No.,Well,Dep,Dist,Code,AC,CNL,DEN,GR,PE,RLLD
1286,79-06,3509.0,0.365,6,155.487,3.216,2.979,16.743,4.644,14187.989
1287,71-05,3509.7,0.36700000000000005,6,162.167,0.581,2.966,18.364,4.387,16780.635
1288,79-06,3496.3,0.36700000000000005,6,165.189,1.355,2.977,22.246,4.907,5210.939
1289,79-06,3503.3,0.369,6,174.813,6.396,2.896,15.362,5.006,947.216
1290,71-05,3509.6,0.371,6,162.201,0.57,2.968,20.412,4.362,11790.98
1291,70-04,3628.2,0.371,6,156.649,1.667,2.942,30.815,4.197,41562.313
1292,79-06,3496.6,0.37200000000000005,6,168.742,1.208,2.98,17.331,4.594,4022.732
1293,79-06,3507.6,0.373,6,158.981,3.071,2.97,17.599,5.03,14184.101
1294,79-06,3493.8,0.37799999999999995,6,163.619,1.202,2.976,25.249,4.345,9211.646
1295,79-06,3496.5,0.379,6,166.101,1.241,2.98,21.384,4.843,3725.095
1296,71-05,3525.2,0.382,6,150.785,2.65,2.903,23.389,4.387,43221.016
1297,79-06,3503.1,0.387,6,175.329,6.57,2.91,14.583,4.954,242.809
1298,79-06,3488.9,0.395,6,162.857,0.92,2.969,14.744,4.341,14026.762
1299,79-06,3494.9,0.39899999999999997,6,159.459,2.275,2.951,19.662,4.128,31553.576
1300,77-05,3485.7,0.405,6,169.195,0.064,2.953,8.683,4.767,41596.926
1301,71-2,3527.2,0.415,6,162.183,-0.086,2.959,16.362,4.753,58856.625
1302,63-03,3530.2,0.42200000000000004,6,170.324,-1.954,2.913,28.854,4.47,9558.78
1303,79-06,3496.9,0.424,6,168.858,1.402,2.975,16.608,4.998,5010.118
1304,70-04,3635.4,0.426,6,162.787,2.0,2.9,27.941,5.236,4593.934
1305,79-06,3503.7,0.42700000000000005,6,165.578,1.873,2.91,16.044,5.202,23118.1
1306,77-05,3487.5,0.429,6,164.51,0.921,2.881,15.966,4.741,35246.152
1307,79-06,3497.1,0.433,6,167.896,1.351,2.973,15.019,5.025,6668.589
1308,79-06,3503.8,0.434,6,162.52,1.077,2.933,16.359,5.165,36267.363
1309,79-06,3493.5,0.436,6,162.905,1.029,2.973,8.432,4.488,26506.281
1310,79-06,3503.9,0.445,6,160.542,0.93,2.959,16.207,5.033,41251.383
1311,79-06,3504.1,0.446,6,159.953,0.982,2.966,16.122,4.957,41651.332
1312,79-06,3504.8,0.447,6,147.541,2.986,2.927,14.983,4.228,13865.85
1313,77-05,3487.4,0.447,6,163.232,1.538,2.869,25.336,4.609,22017.813
1314,79-06,3487.4,0.44799999999999995,6,160.624,0.253,2.955,14.722,5.048,20902.723
1315,79-06,3503.2,0.452,6,176.365,7.202,2.901,15.094,4.931,229.47
1316,71-05,3509.9,0.452,6,160.29,1.15,2.944,14.664,4.091,19380.242
1317,71-05,3520.6,0.456,6,157.179,1.608,2.937,15.062,5.155,38837.742
1318,79-06,3504.2,0.46299999999999997,6,157.904,1.391,2.979,15.704,4.633,40731.605
1319,70-04,3631.6,0.465,6,168.41,6.184,2.861,28.269,4.681,1229.695
1320,79-06,3493.4,0.467,6,163.184,1.407,2.976,11.576,4.298,16208.421
1321,77-05,3488.1,0.47200000000000003,6,166.412,1.954,2.877,9.064,4.77,41715.867
1322,70-04,3635.2,0.475,6,169.212,3.307,2.864,30.221,4.84,972.547
1323,79-06,3508.5,0.479,6,161.322,3.161,2.988,16.402,4.958,14213.707
1324,79-06,3490.3,0.484,6,162.392,0.078,2.956,7.021,4.934,41251.641
1325,79-06,3493.6,0.486,6,163.321,1.53,2.977,13.615,4.23,12029.723
1326,79-06,3490.4,0.489,6,160.624,0.5,2.97,8.483,4.454,38745.93
1327,63-03,3529.9,0.496,6,175.155,-0.383,2.906,52.046,4.345,1483.077
1328,79-06,3488.8,0.507,6,163.534,0.488,2.969,12.249,4.261,27258.447
1329,79-06,3508.4,0.524,6,160.912,3.145,2.99,16.981,5.0,14217.461
1330,79-06,3489.3,0.527,6,163.389,0.427,2.983,13.123,4.857,16440.414
1331,77-05,3486.2,0.527,6,169.526,0.805,2.908,6.044,5.104,41850.441
1332,70-04,3628.1,0.532,6,155.427,1.648,2.951,30.1,4.055,41510.281
1333,79-06,3487.6,0.537,6,161.864,0.019,2.961,13.422,5.093,25400.883
1334,55-010,3408.9,0.542,6,160.994,9.654,2.895,20.916,4.466,126.248
1335,63-03,3530.3,0.5479999999999999,6,168.855,-2.522,2.908,18.665,4.549,31373.408
1336,79-06,3504.7,0.5529999999999999,6,148.702,2.984,2.947,14.872,4.094,15796.721
1337,79-06,3490.2,0.5670000000000001,6,163.644,-0.216,2.947,6.54,5.095,41549.016
1338,79-06,3506.0,0.574,6,146.441,3.131,2.892,14.006,4.269,14027.657
1339,77-05,3499.6,0.578,6,180.137,2.772,2.867,43.446,4.723,2075.599
1340,79-06,3489.5,0.5820000000000001,6,163.577,0.276,2.985,12.609,4.895,20140.936
1341,79-06,3490.6,0.599,6,160.072,0.67,2.974,9.134,4.246,36683.102
1342,79-06,3505.8,0.606,6,146.232,3.101,2.884,14.024,4.331,14029.267
1343,77-05,3499.8,0.614,6,179.193,2.605,2.863,43.526,4.769,2468.879
1344,63-03,3530.4,0.628,6,169.054,-2.685,2.901,15.298,4.593,41733.582
1345,79-06,3488.4,0.633,6,165.43,-0.581,2.976,6.274,4.846,41672.953
1346,79-06,3489.4,0.64,6,163.806,-0.001,2.983,11.155,4.958,29234.373
1347,79-06,3504.6,0.642,6,150.859,2.813,2.965,15.202,4.058,22406.637
1348,79-06,3490.0,0.6459999999999999,6,164.095,-0.505,2.947,6.468,5.167,41611.012
1349,79-06,3489.8,0.6579999999999999,6,164.055,-0.494,2.952,6.546,5.161,41589.094
1350,71-05,3519.1,0.6679999999999999,6,161.531,3.421,2.849,43.137,4.846,2404.262
1351,77-05,3499.9,0.684,6,171.344,2.358,2.851,43.797,4.845,3263.344
1352,63-03,3530.7,0.695,6,169.021,-2.641,2.89,14.15,4.607,42224.465
1353,79-06,3495.6,0.7090000000000001,6,159.55,0.214,2.971,9.983,4.113,41339.938
1354,63-03,3532.9,0.7340000000000001,6,169.041,-3.562,2.897,24.657,4.486,38933.586
1355,57-04,3539.2,0.7440000000000001,6,158.482,11.707,2.902,37.849,4.364,128.27
1356,63-03,3531.0,0.7509999999999999,6,168.546,-2.407,2.88,15.963,4.487,42034.449
1357,57-09,3395.5,0.778,6,151.956,11.041,2.9,15.312,4.24,366.966
1358,63-03,3532.8,0.784,6,172.15,-3.446,2.893,46.128,4.44,20633.84
1359,79-06,3488.2,0.8,6,166.74,-0.813,2.978,6.419,5.092,41733.535
1360,77-05,3486.5,0.821,6,167.91,1.765,2.861,8.501,5.109,39694.82
1361,57-09,3393.1,0.847,6,140.208,10.031,2.904,22.419,4.414,560.066
1362,79-06,3495.5,0.856,6,159.396,-0.109,2.973,8.878,4.006,40954.531
1363,63-03,3533.3,0.8909999999999999,6,172.189,-3.464,2.889,13.451,4.358,42173.914
1364,63-03,3533.4,0.919,6,172.631,-3.13,2.885,11.709,4.307,42272.547
1365,79-06,3488.1,0.9490000000000001,6,167.179,-0.84,2.984,6.714,5.205,41695.055
1366,79-06,3487.9,0.987,6,167.21,-0.837,2.985,6.763,5.236,41686.637
1367,79-06,3487.8,1.016,6,166.701,-0.759,2.985,7.193,5.278,41227.973
1368,77-05,3486.6,1.042,6,166.694,2.936,2.835,15.197,5.037,31845.695
1369,55-010,3408.7,1.103,6,175.798,13.925,2.918,46.513,4.469,60.982
1370,62-04,3379.6,1.181,6,147.8,12.689,2.886,49.152,5.01,262.839
1371,63-03,3532.7,1.204,6,177.689,-3.213,2.887,75.834,4.353,3979.884
1372,79-06,3482.5,1.304,6,186.465,8.475,2.858,68.163,4.788,208.882
1373,66-1,3426.3,1.341,6,172.096,13.1,2.955,61.535,5.068,32.172
1374,Z97,3377.1,1.455,6,158.16,10.021,2.9,53.756,5.578,47.581
1375,41-44C3,3298.2,1.4869999999999999,6,163.249,13.161,2.858,53.285,5.116,122.355
1376,41-44C3,3298.0,1.492,6,165.396,14.142,2.867,56.379,5.052,126.913
1377,66-1,3426.1,1.656,6,173.193,10.749,2.907,98.012,4.878,26.325
1378,66-1,3426.4,1.885,6,175.328,14.736,2.987,56.868,5.181,33.98
1379,55-010,3405.3,1.9509999999999998,6,169.725,16.327,2.887,78.287,4.365,78.264
1380,66-1,3426.6,2.01,6,176.926,15.18,2.987,58.069,5.19,31.908
1381,55-010,3408.6,2.21,6,186.231,16.629,2.931,70.14,4.289,25.993
1382,66-1,3426.0,2.497,6,178.268,11.433,2.91,123.574,4.809,29.364
1383,62-02,3425.2,2.5639999999999996,6,187.019,12.666,2.959,98.784,4.855,3.862
1384,Z44,3401.6,2.685,6,157.006,20.051,2.881,17.542,4.957,16.221
1385,49-25,3358.3,2.763,6,165.876,22.678,2.931,36.024,4.253,258.125
1386,Z44,3401.4,2.9160000000000004,6,156.71,20.341,2.874,18.25,5.063,13.4
1387,49-35,3228.8,3.009,6,182.789,21.383,2.915,70.932,4.342,86.378
1388,Z97,3377.0,3.1260000000000003,6,161.458,14.427,2.993,89.249,5.712,18.711
1389,46-4,3406.4,3.279,6,173.258,19.206,2.911,110.2,4.437,31.54
1390,Z44,3401.5,3.386,6,155.909,20.863,2.856,20.426,5.18,10.599
1391,41-44C3,3297.7,3.448,6,178.262,19.535,2.905,114.539,4.739,68.795
1392,Z44,3401.3,3.5460000000000003,6,155.669,21.17,2.847,23.034,5.134,10.645
1393,49-35,3228.4,4.132,6,186.303,22.073,2.872,96.721,4.887,44.376
1394,55-010,3405.0,5.355,6,191.588,20.411,2.917,133.457,5.6,74.933
1395,46-4,3406.3,6.224,6,178.861,27.804,2.936,119.432,4.439,19.188
1396,48-30,3354.0,6.857,6,198.76,23.599,2.869,142.899,4.722,6.822
1397,49-25,3358.0,8.967,6,192.428,35.556,2.947,89.236,4.803,41.384
1398,46-4,3406.2,12.12,6,186.266,38.275,2.914,143.257,4.262,10.263
1399,57-04,3539.0,15.069,6,161.223,14.384,3.288,50.146,6.395,71.006
1400,49-25,3357.8,18.62,6,229.882,38.911,2.913,206.913,5.31,19.084
1401,49-25,3360.4,0.061,7,185.308,16.021,2.543,87.638,2.942,145.113
1402,60-1,3380.1,0.07,7,184.059,15.116,2.564,82.396,3.359,173.168
1403,48-36,3270.7,0.106,7,183.073,11.794,2.532,80.906,3.04,76.107
1404,57-09,3399.8,0.11800000000000001,7,179.56,23.998,2.557,88.149,3.203,129.528
1405,53-08,3474.6,0.134,7,185.12,16.081,2.544,112.386,3.29,484.777
1406,48-36,3270.5,0.16,7,182.11,11.349,2.589,79.931,3.127,79.781
1407,S233,3404.6,0.179,7,182.954,17.933,2.567,95.292,2.691,184.027
1408,53-09,3588.1,0.184,7,187.116,15.813,2.561,109.498,3.488,302.758
1409,53-09,3588.3,0.184,7,187.116,15.813,2.561,109.498,3.488,302.758
1410,S233,3404.4,0.187,7,185.041,17.376,2.567,96.338,2.688,160.125
1411,71-2,3546.2,0.19,7,174.266,14.556,2.565,111.876,3.281,168.174
1412,53-08,3474.8,0.196,7,176.979,14.328,2.562,103.13,3.366,743.833
1413,S233,3440.6,0.198,7,183.544,9.043,2.556,66.782,3.077,60.864
1414,S233,3441.5,0.222,7,177.58,18.031,2.511,88.132,3.296,173.296
1415,44-45,3237.6,0.22399999999999998,7,172.088,18.677,2.562,84.62,3.082,128.413
1416,48-5,3341.5,0.226,7,189.016,18.143,2.584,111.982,3.149,65.369
1417,S233,3404.5,0.249,7,187.812,15.98,2.577,96.15,2.687,127.382
1418,60-09,3481.2,0.259,7,175.289,16.998,2.567,104.29,2.816,44.035
1419,62-02,3442.3,0.27399999999999997,7,174.598,10.43,2.594,89.309,3.239,111.51
1420,S233,3441.4,0.27699999999999997,7,173.315,16.89,2.584,79.228,3.304,218.119
1421,53-09,3588.9,0.284,7,191.551,16.657,2.57,87.476,3.528,198.153
1422,53-09,3588.7,0.284,7,191.551,16.657,2.57,87.476,3.528,198.153
1423,57-09,3400.0,0.298,7,183.044,18.013,2.569,70.045,3.338,1256.413
1424,S233,3404.3,0.301,7,187.237,15.467,2.591,93.947,2.691,118.53
1425,60-09,3529.3,0.34,7,187.329,14.164,2.6,91.014,2.723,139.508
1426,44-45,3237.8,0.348,7,175.572,21.465,2.502,92.821,3.157,110.541
1427,61-05,3384.5,0.353,7,176.444,8.458,2.546,106.607,2.641,85.281
1428,68-02,3561.2,0.36,7,181.127,7.333,2.602,112.466,3.161,521.978
1429,48-46,3240.0,0.371,7,192.384,10.335,2.562,118.059,2.95,43.852
1430,57-09,3399.6,0.373,7,172.777,21.684,2.594,79.662,3.212,135.832
1431,49-43,3316.3,0.38,7,180.447,12.052,2.529,69.244,2.682,530.676
1432,61-05,3384.7,0.38299999999999995,7,190.332,18.696,2.522,117.002,2.801,80.204
1433,68-02,3542.2,0.385,7,175.958,16.309,2.566,124.764,2.715,298.577
1434,S233,3404.7,0.41,7,174.007,18.85,2.59,86.334,2.707,302.246
1435,71-05,3451.2,0.41100000000000003,7,185.247,11.946,2.622,82.305,3.058,141.766
1436,48-5,3307.2,0.423,7,191.806,13.96,2.598,110.221,2.824,253.786
1437,68-02,3561.1,0.424,7,182.011,7.399,2.604,122.427,3.102,403.787
1438,60-09,3481.3,0.424,7,170.512,18.091,2.567,107.344,2.86,39.001
1439,68-02,3560.9,0.434,7,180.995,7.399,2.605,122.362,3.087,395.834
1440,61-05,3384.8,0.43700000000000006,7,184.287,17.4,2.619,70.418,3.018,130.767
1441,66-1,3455.8,0.446,7,193.096,13.779,2.595,116.786,2.937,83.149
1442,57-04,3547.7,0.45399999999999996,7,195.075,11.513,2.596,105.917,3.012,168.372
1443,57-09,3399.9,0.456,7,192.746,25.248,2.516,94.602,3.241,432.86
1444,68-02,3561.0,0.45899999999999996,7,177.697,7.399,2.607,118.396,3.062,409.595
1445,57-04,3547.8,0.46399999999999997,7,188.358,14.78,2.618,118.04,3.118,185.617
1446,60-1,3435.1,0.46799999999999997,7,189.775,11.332,2.616,74.218,3.184,141.397
1447,60-1,3380.6,0.469,7,189.588,13.069,2.601,77.047,3.602,144.484
1448,57-09,3399.7,0.479,7,192.214,26.955,2.512,99.147,3.224,230.854
1449,68-02,3560.8,0.484,7,175.94,7.241,2.608,114.727,3.05,426.444
1450,48-5,3341.3,0.48700000000000004,7,189.888,19.009,2.495,116.05,3.124,61.35
1451,S233,3441.3,0.514,7,180.174,18.209,2.476,90.958,3.278,156.865
1452,60-09,3529.2,0.542,7,193.626,16.407,2.533,94.523,2.523,118.143
1453,68-02,3561.3,0.544,7,173.189,6.899,2.605,89.633,3.236,843.515
1454,68-2,3546.3,0.546,7,178.638,24.306,2.593,111.199,3.696,342.376
1455,41-43,3351.8,0.5479999999999999,7,171.595,24.422,2.584,76.282,3.408,38.283
1456,60-09,3481.5,0.5479999999999999,7,168.184,18.622,2.576,107.88,2.875,41.083
1457,60-09,3529.1,0.5489999999999999,7,182.801,16.715,2.528,88.212,2.354,88.767
1458,61-05,3384.3,0.5529999999999999,7,171.648,8.228,2.592,91.191,2.681,79.541
1459,57-02,3464.8,0.561,7,189.253,16.764,2.628,77.156,3.197,90.085
1460,48-5,3307.3,0.58,7,197.3,21.081,2.592,96.823,2.953,382.277
1461,44-45,3238.4,0.603,7,199.151,12.485,2.537,72.266,3.317,204.751
1462,55-010,3418.9,0.612,7,179.69,8.939,2.634,76.244,3.182,115.345
1463,S233,3441.6,0.613,7,171.095,16.289,2.616,74.106,3.305,244.593
1464,60-09,3528.9,0.618,7,176.741,16.015,2.542,83.439,2.318,94.182
1465,57-04,3548.0,0.618,7,188.778,16.201,2.63,119.909,3.171,164.061
1466,68-02,3560.7,0.623,7,171.597,6.758,2.612,105.029,3.019,465.021
1467,66-1,3464.7,0.626,7,188.261,9.781,2.618,92.61,3.667,109.83
1468,71-2,3545.5,0.6509999999999999,7,165.976,17.705,2.591,102.743,2.888,94.948
1469,48-5,3307.5,0.652,7,196.918,23.64,2.598,87.632,3.005,483.303
1470,56-04C3,3518.2,0.6709999999999999,7,184.251,17.244,2.596,137.654,3.63,47.328
1471,49-43,3276.1,0.6829999999999999,7,195.311,21.436,2.612,96.376,2.811,81.336
1472,48-5,3398.2,0.687,7,181.687,13.066,2.638,66.228,3.227,240.321
1473,49-43,3276.2,0.6920000000000001,7,180.006,19.806,2.643,106.225,3.022,97.188
1474,41-43,3347.4,0.693,7,194.503,26.479,2.56,123.833,3.573,80.162
1475,61-05,3384.4,0.7020000000000001,7,184.11,11.658,2.496,131.878,2.647,89.463
1476,66-1,3456.0,0.703,7,189.438,13.316,2.639,111.358,3.075,94.676
1477,56-04,3412.8,0.703,7,189.705,8.762,2.638,96.483,3.219,84.818
1478,41-43,3347.6,0.708,7,193.915,27.156,2.566,122.628,3.606,81.295
1479,47-10,3359.4,0.721,7,193.012,9.817,2.624,73.589,3.086,529.118
1480,55-010,3419.0,0.731,7,189.378,10.699,2.642,86.289,3.236,91.999
1481,Z28,3282.4,0.746,7,181.449,30.428,2.63,93.276,3.151,317.66
1482,68-02,3561.5,0.752,7,169.548,6.675,2.607,80.669,3.261,985.254
1483,Z97,3514.0,0.763,7,191.17,10.691,2.637,92.628,3.455,130.802
1484,47-38,3281.9,0.763,7,182.192,16.15,2.644,67.429,3.314,136.272
1485,43-23,3374.3,0.768,7,185.732,8.802,2.618,68.348,3.523,1403.372
1486,46-20,3483.8,0.769,7,195.452,12.11,2.622,77.347,3.153,652.443
1487,57-02,3465.0,0.773,7,196.089,16.888,2.621,68.63,3.132,93.961
1488,46-20,3484.0,0.775,7,189.178,10.971,2.636,72.11,3.134,721.757
1489,48-36,3249.3,0.794,7,181.542,23.602,2.485,68.648,3.689,121.819
1490,64-01,3424.7,0.799,7,190.595,22.34,2.642,103.415,3.031,221.611
1491,57-02,3491.6,0.8320000000000001,7,163.88,11.527,2.604,86.191,3.056,283.19
1492,41-43,3347.5,0.84,7,198.206,25.538,2.546,126.115,3.525,75.347
1493,Z97,3513.7,0.841,7,198.476,7.901,2.618,89.451,3.307,124.267
1494,68-02,3560.6,0.846,7,168.579,5.647,2.62,99.199,2.997,482.767
1495,60-1,3389.1,0.857,7,197.184,13.638,2.623,66.354,3.105,164.246
1496,49-43,3275.9,0.8640000000000001,7,198.591,20.992,2.613,86.887,2.774,108.059
1497,56-04,3412.9,0.867,7,173.244,8.621,2.643,77.575,3.235,119.988
1498,61-05,3384.6,0.877,7,186.978,13.567,2.485,136.96,2.667,87.988
1499,47-10,3359.6,0.8959999999999999,7,197.733,11.383,2.629,83.609,2.998,308.574
1500,71-05,3492.7,0.912,7,190.735,13.598,2.651,83.05,3.379,125.402
1501,68-02,3541.8,0.9129999999999999,7,186.82,7.198,2.533,151.917,2.577,89.625
1502,49-25,3360.8,0.919,7,181.215,25.482,2.559,165.282,3.11,97.164
1503,43-23,3374.5,0.9229999999999999,7,191.741,9.803,2.619,67.731,3.599,1212.446
1504,44-45,3238.5,0.94,7,178.675,11.256,2.655,68.506,3.191,171.644
1505,45-34,3421.2,0.9440000000000001,7,192.496,13.939,2.482,91.714,3.782,506.685
1506,68-02,3560.4,0.948,7,167.432,5.155,2.623,97.183,2.992,501.427
1507,60-09,3589.3,0.977,7,179.617,6.9,2.47,66.873,2.665,56.54
1508,41-43,3352.0,0.986,7,164.056,24.473,2.593,75.818,3.431,39.599
1509,57-02,3464.7,1.0170000000000001,7,169.903,14.766,2.649,92.494,3.376,142.074
1510,47-38,3281.0,1.0190000000000001,7,197.227,19.208,2.639,86.563,3.36,65.027
1511,Z28,3282.5,1.025,7,191.907,34.441,2.627,98.549,3.017,213.057
1512,55-010,3429.4,1.025,7,178.045,11.652,2.663,82.331,3.09,63.109
1513,60-09,3477.3,1.025,7,191.179,28.028,2.479,106.936,2.604,86.158
1514,45-34,3421.4,1.032,7,177.939,7.838,2.501,95.575,4.096,101.437
1515,60-09,3481.4,1.036,7,164.513,18.504,2.624,102.598,2.894,61.457
1516,45-34,3421.6,1.054,7,172.651,7.258,2.529,85.146,4.125,120.607
1517,68-02,3555.8,1.081,7,179.317,5.66,2.654,78.941,3.308,985.812
1518,47-38,3280.8,1.0959999999999999,7,196.928,19.025,2.643,77.778,3.393,70.602
1519,Z28,3282.7,1.131,7,194.173,34.676,2.628,96.732,2.985,188.778
1520,68-02,3556.0,1.136,7,177.565,4.926,2.652,72.845,3.29,1092.208
1521,56-04,3413.0,1.143,7,197.62,9.507,2.646,108.773,3.221,70.44
1522,41-43,3347.7,1.15,7,198.551,29.885,2.581,120.429,3.741,79.105
1523,49-25,3360.6,1.173,7,188.1,27.415,2.533,169.787,3.033,78.384
1524,Z97,3513.6,1.213,7,197.916,5.888,2.637,73.503,3.509,174.888
1525,60-1,3352.0,1.215,7,191.943,19.088,2.659,70.464,3.138,27.768
1526,71-2,3545.4,1.2209999999999999,7,170.725,17.454,2.459,104.981,2.598,68.626
1527,68-02,3556.2,1.224,7,174.529,1.651,2.653,79.538,3.178,820.228
1528,71-2,3545.3,1.224,7,164.377,17.003,2.645,98.453,3.029,129.57
1529,68-02,3560.5,1.229,7,164.724,4.134,2.631,92.153,2.984,567.189
1530,68-02,3555.9,1.232,7,174.571,3.104,2.65,69.344,3.251,1043.246
1531,68-02,3556.3,1.244,7,176.053,1.928,2.655,81.807,3.136,1180.081
1532,60-1,3389.8,1.249,7,166.01,12.513,2.602,70.086,3.936,326.146
1533,68-02,3556.1,1.258,7,173.786,2.423,2.65,70.084,3.232,978.368
1534,56-04,3412.7,1.263,7,168.296,8.702,2.654,71.989,3.261,124.931
1535,68-02,3556.5,1.284,7,176.177,1.983,2.656,80.325,3.125,1367.573
1536,57-02,3491.7,1.285,7,188.111,17.647,2.453,142.42,2.848,153.647
1537,68-02,3542.1,1.306,7,193.807,14.139,2.515,164.42,2.627,107.833
1538,41-43,3351.9,1.307,7,161.845,24.502,2.612,74.591,3.483,40.743
1539,Z28,3282.8,1.3090000000000002,7,196.801,32.577,2.635,76.362,2.908,125.286
1540,57-04,3547.9,1.31,7,198.809,18.162,2.656,104.533,3.302,107.531
1541,60-09,3478.1,1.337,7,179.509,17.958,2.427,89.793,3.38,123.553
1542,53-08,3418.8,1.339,7,199.318,16.063,2.656,101.967,3.175,53.179
1543,45-34,3421.5,1.34,7,188.733,9.614,2.468,111.713,4.03,147.239
1544,Z28,3282.6,1.34,7,196.988,35.145,2.631,86.066,2.921,143.278
1545,45-34,3421.3,1.3459999999999999,7,191.416,10.962,2.466,109.52,3.979,230.851
1546,60-1,3389.9,1.3630000000000002,7,164.424,12.543,2.517,68.844,3.978,495.064
1547,60-09,3477.5,1.396,7,181.289,31.386,2.45,106.024,2.632,91.597
1548,53-08,3418.7,1.409,7,199.909,13.842,2.657,99.8,3.063,42.331
1549,68-2,3607.6,1.413,7,196.569,15.459,2.669,77.437,3.123,247.836
1550,68-02,3560.3,1.415,7,163.029,3.756,2.635,87.373,2.981,642.588
1551,68-02,3542.0,1.433,7,194.094,8.682,2.515,164.688,2.575,71.48
1552,49-25,3360.9,1.444,7,168.322,19.936,2.649,140.695,3.358,124.319
1553,Z28,3282.3,1.4680000000000002,7,166.931,20.415,2.664,79.79,3.203,486.038
1554,68-02,3558.2,1.476,7,169.758,4.481,2.659,88.338,3.084,1632.446
1555,41-43,3352.1,1.483,7,161.073,24.371,2.623,74.218,3.506,40.823
1556,68-02,3556.4,1.495,7,172.755,1.726,2.658,70.109,3.118,1521.309
1557,46-6C1,3389.3,1.5230000000000001,7,198.696,15.215,2.526,111.287,4.034,6.38
1558,41-43,3353.2,1.535,7,163.342,19.537,2.654,68.785,3.239,172.669
1559,68-02,3541.9,1.571,7,196.076,12.575,2.51,169.124,2.605,88.854
1560,56-04C3,3518.1,1.617,7,158.334,13.005,2.483,113.215,3.582,97.298
1561,46-6C1,3389.7,1.646,7,195.839,25.507,2.494,115.497,3.973,7.156
1562,60-09,3589.5,1.6480000000000001,7,184.37,7.432,2.43,69.098,2.62,42.71
1563,42-12,3316.1,1.652,7,199.47,26.346,2.561,69.194,4.092,12.713
1564,71-2,3546.1,1.7269999999999999,7,173.741,13.472,2.417,108.203,2.8,185.982
1565,53-08,3474.9,1.732,7,159.424,9.496,2.625,71.836,3.577,1380.082
1566,60-09,3477.9,1.745,7,184.787,18.534,2.407,93.938,3.311,93.054
1567,48-36,3249.1,1.7690000000000001,7,191.968,24.059,2.431,74.948,3.729,79.839
1568,48-36,3270.6,1.819,7,187.641,12.411,2.406,83.546,3.05,65.515
1569,57-02,3491.4,1.849,7,158.377,9.821,2.649,68.717,3.118,303.517
1570,68-02,3560.2,1.9569999999999999,7,158.904,2.929,2.644,73.95,2.979,908.752
1571,62-02,3442.2,2.076,7,173.836,12.055,2.404,74.34,2.784,82.569
1572,56-04C3,3517.9,2.186,7,156.649,12.738,2.45,110.859,3.566,112.819
1573,68-02,3560.1,2.267,7,157.759,2.585,2.652,65.931,2.994,1158.031
1574,S233,3441.2,2.364,7,189.559,17.91,2.384,97.239,3.217,113.629
1575,44-45,3237.7,2.364,7,188.555,26.425,2.391,109.438,3.3,77.825
1576,71-2,3545.6,2.381,7,172.854,17.021,2.401,105.835,2.482,62.975
1577,60-09,3477.4,2.498,7,165.553,32.725,2.417,89.415,2.698,86.866
1578,60-09,3478.0,2.52,7,191.46,21.288,2.383,95.426,3.166,46.544
1579,60-09,3477.8,2.524,7,187.3,23.356,2.381,91.184,3.095,41.737
1580,S233,3459.3,2.537,7,173.341,10.181,2.386,65.447,3.015,284.093
1581,56-04C3,3517.8,2.633,7,174.691,16.519,2.388,134.135,3.533,112.677
1582,71-2,3506.1,2.654,7,179.325,54.575,2.489,68.317,3.693,862.631
1583,56-04C3,3518.0,2.7710000000000004,7,164.152,13.923,2.395,118.485,3.536,135.677
1584,71-2,3545.9,2.858,7,174.41,13.267,2.374,107.329,2.662,188.169
1585,60-09,3477.7,2.895,7,170.488,28.932,2.383,79.911,2.893,45.37
1586,48-46,3228.5,2.927,7,194.849,1.877,2.384,106.465,3.04,1327.919
1587,60-09,3477.6,2.98,7,161.983,32.564,2.405,83.538,2.738,79.066
1588,48-36,3270.8,3.0039999999999996,7,192.954,12.666,2.366,86.166,3.069,59.26
1589,60-09,3589.4,3.1,7,190.26,9.122,2.371,71.422,2.661,35.483
1590,S233,3458.9,3.4960000000000004,7,194.873,8.85,2.362,65.317,3.612,107.0
1591,60-09,3589.6,3.697,7,190.97,10.084,2.35,71.683,2.702,40.757
1592,44-45,3237.9,3.8089999999999997,7,195.852,27.701,2.352,115.045,3.36,67.871
1593,60-09,3589.7,3.815,7,182.591,13.542,2.338,66.641,2.897,144.411
1594,57-02,3492.2,4.06,7,194.049,13.228,2.337,104.589,2.805,51.642
1595,S233,3459.1,4.067,7,195.033,9.118,2.34,68.924,3.448,114.607
1596,S233,3459.2,4.177,7,187.254,9.879,2.327,72.759,3.073,164.863
1597,71-2,3546.0,5.44,7,176.539,13.091,2.302,106.594,2.436,184.196
1598,71-2,3545.8,6.055,7,177.187,13.375,2.288,107.106,2.381,154.598
1599,71-2,3545.7,6.157,7,177.236,14.844,2.288,107.358,2.306,84.095
1600,57-02,3492.1,6.928999999999999,7,199.738,14.323,2.277,127.867,2.712,26.614
